,ResponseId,StartDate,Progress,Duration..in.seconds.,Finished,Q0,Q0_ZipCode,International,Q1,Q1_TEXT,Q1_recoded,Q2,Q3_original,Q3_recoded,Q4_original,Q4_recoded,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11,Q11_coded,Q12,Q12_coded,Q13_original,Q13_recoded,Q14_original,Q14_recoded,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_1_recoded,Q15_2_recoded,Q15_3_recoded,Q15_4_recoded,Q15_5_recoded,Q15_6_recoded,Q15_7_recoded,Q15_8_recoded,Q15_9_recoded,Q15_10_recoded,Q15_11_recoded,Q15_12_recoded,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_text,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_text,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_text,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_text,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_text,Q24,Q25,Q25_coded,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_text,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q27_9,Q27_10,Q28_recoded,Q29_1,Q29_2,Q29_3,Q29_4,Q29_1_recoded,Q29_2_recoded,Q29_3_recoded,Q29_4_recoded,Q30_original,Q30_recoded,Q31_original,Q31_7_TEXT,Q31_recoded,Q32,Q32_university,Q33,Q33_code,Q34_original,Q34_7_TEXT,Q34,Q35,Q36,Q36_8_TEXT,Q36_GENDER,Q37,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q38
1161,R_xFNkCtX2Da5VUY1,Thu April 30,41,165,0,33484,33484,,2,,2,5,1,0,1,0,2,9,6,2,6,3,3,3,3,2,2,3,Walk in the neighborhood,NH,Beach,BE,7,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,R_2CJRVCxgjZclhTD,Sat May 2,100,340,1,33496,33496,,2,,2,4,2,1,1,0,8,8,9,2,4,3,3,3,3,2,2,3,walking my dogs outside,NH,walking dogs,NH,6,1,2,2,1,1,1,4,1,4,4,4,2,2,2,4,1,1,1,3,1,3,3,3,2,2,2,3,2,1,1,5,1,1,2,2,1,1,2,5,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,1,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,1,NA,,NA,1,1,NA,NA,1,NA,,1,I'm in South Florida and it's very hot out. So I usually limit going outside to later in the afternoon/early evening when the sun/heat is less brutal.,WE,NA,1,1,NA,1,1,NA,NA,1,NA,,1,4,1,1,2,1,2,2,1,2,2,7,7,7,7,2,2,2,2,9,2,3,,3,barnard,Barnard College,art history,AA,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
613,R_2ydP1qW1JEOmgcF,Wed April 29,100,722,1,33498,33498,,2,,2,4,3,2,2,1,6,8,9,1,4,3,3,3,3,2,2,2,"A ride through town to see if the ice cream shop was open. It wasn’t, but it was a cool (for Florida) night without humidity and was therefore very pleasant. ",NH,A 4 mile bike ride in a loop near my house. My brother convinced me to go with him.,NH,6,1,1,1,1,2,4,2,1,4,5,4,2,5,2,1,1,2,3,2,1,3,4,3,2,4,2,1,2,1,2,4,2,1,2,5,1,4,1,4,2,3,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,,1,NA,1,NA,NA,1,NA,,1,"The state closed down county and state parks, which limits the quality of the outdoor space I have access to. It’s mostly just sidewalks and random grassy areas that are still open for use. ",SD,1,NA,1,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,1,2,4,2,1,1,1,9,8,9,7,4,3,4,2,11,4,1,,1,Barnard College,Barnard College,Undecided,UN,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
832,R_3nIQbvgS0kip4r7,Tue April 28,100,694,1,33606,33606,,2,,2,2,2,1,2,1,5,8,9,2,10,3,3,3,3,2,2,3,Kayaking in bay and canal. I went with my mom and a neighbor to get exercise and get out of the house.,BE,Walking my dog around the neighborhood,NH,7,2,1,1,1,2,2,1,1,5,4,1,1,2,4,1,1,2,2,1,1,4,3,1,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,NA,NA,NA,NA,1,1,NA,NA,NA,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,NA,1,1,NA,NA,1,NA,,NA,All of the public parks in my county are closed.,SD,NA,NA,1,NA,NA,1,NA,NA,1,NA,,1,4,1,1,1,1,4,2,1,1,2,7,7,7,7,2,2,2,2,10,3,4,,4,Johns Hopkins,John Hopkins University,Earth and Planetary Sciences,ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
579,R_2w7AELy36mIQN1n,Mon April 27,100,320,1,34102,34102,,2,,2,1,2,1,1,0,4,8,6,2,3,2,3,3,2,2,2,2,"Starbucks, I needed coffee",RT,"My backyard, to sit outside",BY,6,1,2,2,2,2,1,4,1,2,2,1,1,2,2,4,2,2,1,3,1,2,2,1,1,2,2,3,2,1,1,5,1,1,5,1,4,4,2,5,2,2,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,1,Barista,NA,1,1,NA,NA,1,NA,,1,,,NA,NA,NA,NA,1,1,NA,NA,1,NA,,1,4,1,1,2,2,2,4,1,2,3,7,8,7,6,2,3,2,1,9,2,4,,4,Barnard College,Barnard College,History,LL,2,,2,2,1,,1,10,1,NA,1,NA,NA,NA,NA,NA,NA,1
845,R_3oC6njCfM8F6eW2,Mon April 27,100,506,1,34134,34134,,2,,2,4,2,1,2,1,9,9,9,1,5,3,3,3,3,2,2,3,Run through the neighborhood to release stress after working on papers all-day,NH,Bike ride on a trail through the neighborhood,LP,6,1,1,1,1,1,1,2,1,4,2,4,1,2,1,2,1,1,1,2,1,3,2,3,1,2,1,2,1,1,1,2,1,2,4,2,1,2,1,2,3,5,6,NA,NA,NA,1,1,1,1,NA,1,NA,,NA,NA,1,NA,1,1,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,1,NA,,1,1,1,1,NA,1,NA,,1,heat and humidity because I'm in Florida so have to plan what time of the day,WE,NA,NA,NA,NA,NA,1,1,NA,1,NA,,1,4,1,1,2,2,2,1,1,1,2,6,6,6,6,1,1,1,1,10,3,3,,3,Barnard College,Barnard College,History,LL,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
128,R_1GVJYLFfJPgun5c,Wed May 6,100,799,1,34216,34216,,2,,2,2,2,1,2,1,6,8,8,1,8,3,3,3,3,2,3,3,Beach to swim,BE,Took a walk for ice cream,NH,6,1,1,1,1,NA,2,4,2,2,2,1,1,1,1,2,1,NA,2,3,2,2,2,1,1,1,1,2,1,1,4,2,1,2,1,1,1,1,1,2,3,4,6,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,1,1,1,1,NA,1,NA,,2,General nervousness about being around others during crowded times,PE,NA,NA,1,NA,NA,1,NA,NA,1,NA,,1,4,1,1,4,4,4,2,1,2,2,7,6,7,7,2,1,2,2,9,2,5,,5,Columbia University,Columbia University,MS in Sustainability Management,BU,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
527,R_2SJCYVehHpTFwQO,Thu April 30,100,2517,1,34953,34953,,2,,2,3,2,1,2,1,6,7,5,4,1,2,3,3,2,2,2,2,To pick up food I ordered from a restaurant,RT,To pick up food I ordered from a restaurant,RT,7,2,2,2,1,1,2,2,1,2,4,4,1,4,2,1,1,1,2,2,1,2,3,3,1,3,2,1,1,1,1,5,1,1,1,1,1,2,2,4,2,3,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,1,NA,,NA,NA,NA,NA,NA,1,NA,,2,,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,1,4,1,1,5,1,4,1,1,1,3,6,6,6,6,1,1,1,1,8,1,4,,4,Emory University,Emory University,Anthropology,SS,1,,1,1,1,,1,10,NA,NA,1,NA,NA,NA,NA,1,NA,1
1038,R_NVHQDxByEmGO1Wh,Wed April 22,100,711,1,35613,35613,,2,,2,8,4,3,1,0,10,8,9,2,5,2,3,3,2,2,2,3,Walking outside in my 24 acre forest.,LP,Walking outside in my 24 acre forest.,LP,6,1,2,2,1,1,2,2,1,4,5,2,1,2,1,1,1,1,2,2,1,3,4,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,3,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Panera Bread drivethru,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,,NA,1,1,1,NA,1,NA,,2,I have too much school work!!,BU,1,NA,1,NA,NA,1,1,NA,1,NA,,1,2,1,1,2,2,4,1,1,1,3,6,6,6,6,1,1,1,1,9,2,3,,3,Worcester Polytechnic Institute,Worcester Polytechnic Institute,Mechanical Engineering,SM,4,,4,2,1,,1,10,1,NA,1,NA,NA,NA,NA,NA,NA,1
570,R_2uyXtFkohpv49oO,Sun May 3,100,494,1,35802,35802,,2,,2,3,3,2,1,0,3,5,7,3,4,3,3,3,2,2,2,1,to the store to get meds,GS,a walk,NH,7,2,2,2,1,1,4,4,1,2,2,2,2,2,2,2,1,1,3,3,1,2,2,2,2,2,2,2,2,4,2,4,2,2,2,4,2,4,4,1,2,2,4,1,NA,NA,NA,NA,NA,NA,1,1,NA,,NA,NA,1,1,NA,NA,NA,1,to see my dad,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,1,1,NA,,NA,NA,NA,NA,NA,1,NA,,2,"the closest walking trails are closed because of recent blasting of the mountain and people here dont wear masks, making me feel unsafe in public places",SD,NA,NA,1,NA,1,1,1,1,1,NA,,1,4,2,1,2,1,4,2,1,1,3,6,6,6,6,1,1,1,1,8,1,3,,3,Emory University,Emory University,"Chemistry, Anthropology",SM,1,,1,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
1160,R_xF2cfdsQSznjSM1,Thu April 30,100,579,1,35806,35806,,2,,2,3,2,1,1,0,7,7,7,1,3,3,3,3,2,2,2,3,Gardening in my yard,BY,Flew kites in my yard,BY,7,2,2,2,1,1,5,2,1,2,2,1,1,2,4,2,1,1,4,2,1,2,2,1,1,2,3,2,2,2,5,5,1,2,4,2,2,2,2,2,1,1,2,1,NA,NA,NA,1,1,NA,1,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,NA,NA,,1,None,,NA,NA,NA,NA,1,1,1,NA,NA,NA,,1,5,1,1,2,1,2,4,1,2,2,7,6,6,6,2,1,1,1,9,2,2,,2,Barnard College,Barnard College,Political Science,SS,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
37,R_1CjgglJz5H5zu5H,Mon May 4,100,8513,1,37027,37027,,2,,2,5,4,3,1,0,7,8,8,2,5,3,3,3,3,2,2,3,I biked from my house around local country roads for a workout.,NH,I ran from my house around local neighborhoods for a workout,NH,6,1,2,2,1,1,4,4,1,5,4,4,1,4,2,1,1,1,3,3,1,4,3,3,1,3,2,1,2,4,2,4,2,2,2,4,1,2,4,4,2,4,6,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,NA,NA,NA,NA,,1,,,1,NA,1,NA,1,1,NA,NA,1,NA,,1,4,1,1,1,2,2,4,1,1,3,9,9,7,6,4,4,2,1,9,2,3,,3,Dartmouth,Darthmouth College,Quantitative Social Science,SS,3,,3,1,6,,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
792,R_3KrNwRmlusxZQKf,Wed April 29,100,325,1,37130,37130,,2,,2,4,2,1,2,1,8,10,10,1,6,3,3,3,3,2,2,3,Running in my neighborhood.,NH,Running in my neighborhood.,NH,6,1,1,1,1,1,4,1,1,5,4,4,1,1,1,1,1,1,3,1,1,4,3,3,1,1,1,1,4,2,2,5,4,1,4,4,1,4,4,5,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,1,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,,2,,,1,1,1,NA,NA,1,1,NA,1,NA,,1,2,1,1,2,1,2,2,1,1,3,7,6,6,6,2,1,1,1,8,1,3,,3,Emory University,Emory University,Anthropology,SS,1,,1,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
764,R_3J31WLXccEx8pPc,Mon April 27,100,576,1,37205,37205,,2,,2,5,1,0,1,0,8,8,8,2,4,3,3,3,2,2,3,3,walk around the neighborhood with my dogs,NH,stretching/yoga outside,BY,6,1,1,1,1,2,2,2,1,5,4,4,1,2,2,1,1,2,2,2,1,4,3,3,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,4,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,1,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,,,NA,NA,1,NA,NA,1,NA,NA,NA,NA,,1,4,2,2,2,1,4,4,1,2,1,9,7,7,7,4,2,2,2,11,4,1,,1,Barnard College,Barnard College,Undecided,UN,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
228,R_1mXDTM4uljkv1Bd,Mon April 27,100,2648,1,37215,37215,,5,,5,5,1,0,1,0,8,9,9,2,5,3,3,3,3,3,3,3,grocery store,GS,park,LP,6,1,1,1,1,1,1,4,1,4,4,2,1,1,1,2,1,1,1,3,1,3,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,1,NA,NA,NA,NA,1,1,1,1,NA,,NA,NA,1,1,1,1,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,NA,NA,1,1,NA,NA,NA,,1,,,1,1,1,1,1,1,1,NA,1,NA,,1,4,2,1,2,1,2,1,1,2,2,7,6,6,6,2,1,1,1,10,3,4,,4,Barnard College,Barnard College,English Film,LL,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
799,R_3Ld2gvHdCSckRMp,Tue April 21,100,835,1,37660,37660,,3,,3,2,2,1,2,1,3,8,8,1,5,3,3,3,2,2,2,3,Local park to take dog out to walk and play,LP,Took dog out for walk,NH,6,1,1,1,1,2,1,4,2,5,5,4,2,5,5,1,1,2,1,3,2,4,4,3,2,4,4,1,5,5,2,5,5,1,5,1,1,2,4,5,2,3,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1,To sit outside with dog,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,NA,NA,NA,1,NA,,8,No nearby parks that are open.,SD,NA,NA,1,NA,NA,1,NA,NA,1,NA,,1,2,1,1,4,2,4,4,1,1,1,9,9,6,6,4,4,1,1,12,5,4,,4,University of Kentucky,University of Kentucky,Environmental and Sustainability Studies,ES,7,Depends on class. Some professors are making it so we can see our grade before the pass/fail option CV cutoff while some aren't,7,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
903,R_3rVrR6YSnCumZT3,Thu April 23,100,402,1,40223,40223,,2,,2,5,2,1,1,0,5,5,5,4,1,2,2,2,2,2,2,2,down the street to sort people's flower orders for social distancing pickup,O,Move-out at UK,O,10,4,5,4,5,2,2,5,5,5,5,2,5,5,5,5,4,2,2,4,4,4,4,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1,,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,1,1,NA,1,NA,1,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,4,2,2,4,2,5,5,2,2,1,10,10,10,10,5,5,5,5,12,5,1,,1,University of Kentucky,University of Kentucky,Mathematics,SM,1,,1,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
853,R_3oQKDsJphNGGtdx,Mon April 20,100,490,1,40299,40299,,2,,2,4,3,2,1,0,4,7,9,1,5,3,3,3,3,2,2,3,"my backyard, just to get fresh air",BY,went back to college to get some stuff from my apartment,O,6,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1,4,3,5,6,NA,NA,NA,NA,1,1,NA,1,1,NA,,NA,NA,NA,1,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,1,1,NA,NA,NA,,NA,NA,1,NA,NA,1,NA,,1,,,NA,NA,1,NA,NA,NA,NA,NA,1,NA,,1,4,1,1,1,1,1,1,1,1,2,6,6,6,6,1,1,1,1,8,1,2,,2,University of Kentucky,University of Kentucky,environmental science,ES,1,,1,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1030,R_eRSmjXjiKsBK4Hn,Mon April 20,41,513,0,40503,40503,,3,,3,2,1,0,1,0,9,7,8,2,5,3,3,2,3,2,2,3,walk around campus,LP,,,6,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,R_24pA31oJd83YYMI,Thu April 23,41,74,0,40503,40503,,4,,4,4,1,0,2,1,4,6,10,1,1,2,2,2,2,2,2,2,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,R_30r8DWJcnaO4eXs,Mon April 20,100,292,1,40504,40504,,6,2 person apartment,3,1,1,0,1,0,4,7,8,1,8,3,3,3,3,2,3,3,Went hiking with my younger brother to get away from the chaos of what’s been going on in the world.,LP,,,6,1,2,2,1,1,4,2,1,5,4,2,2,4,4,1,1,1,3,2,1,4,3,2,2,3,3,1,4,2,2,4,2,4,2,2,4,2,2,2,2,4,5,1,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,NA,NA,NA,1,NA,,2,,,1,NA,NA,NA,NA,1,NA,NA,1,NA,,1,4,2,2,2,2,4,4,1,2,3,7,6,6,6,2,1,1,1,9,2,1,,1,University of Kentucky,University of Kentucky,Environmental and Sustainability studies,ES,1,,1,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
733,R_3HiX9LwNFSQANa0,Mon April 20,100,535,1,40508,40508,,5,,5,2,1,0,1,0,10,10,10,1,8,3,3,3,3,3,3,3,Went on an uncharted hike to go to a waterfall.,LP,Day hike,LP,6,1,1,1,1,1,2,2,1,5,2,1,1,1,1,1,1,1,2,2,1,4,2,1,1,1,1,1,5,1,2,4,5,2,2,4,4,2,4,5,3,4,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1,Walk the cat,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,NA,NA,NA,1,NA,,1,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,2,1,4,1,4,4,1,1,2,9,6,6,6,4,1,1,1,9,2,3,,3,University of Kentucky,University of Kentucky,Environmental and sustainability,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
73,R_1eUz0Y5aYdkLXmG,Mon April 20,100,593,1,40508,40508,,5,,5,1,1,0,1,0,6,7,10,1,4,3,3,3,3,2,3,3,Sitting on porch doing homework,BY,Walked through my campus with my boyfriend for physical activity. Climbed a tree,LP,6,1,1,1,1,2,4,2,1,2,4,1,1,2,2,1,1,2,3,2,1,2,3,1,1,2,2,1,2,1,1,5,1,1,1,1,1,1,1,4,3,4,6,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,,1,1,NA,NA,NA,1,NA,,2,,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,1,5,1,1,1,4,2,1,1,1,1,9,9,9,9,4,4,4,4,12,5,4,,4,University of Kentucky,University of Kentucky,Environmental & Sustainability Studies,ES,1,,1,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
529,R_2SodRhllx55tc6Z,Mon April 20,100,376,1,40508,40508,,3,,3,1,1,0,1,0,4,7,8,1,4,2,3,3,2,2,3,3,went for a walk and picked flowers,NH,went out in the backyard and pet my neighbor's horses,BY,6,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,4,1,2,1,4,1,2,4,4,2,3,5,NA,NA,NA,1,1,1,NA,NA,1,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,,,NA,NA,NA,NA,NA,1,1,NA,1,NA,,1,4,1,1,1,2,2,2,1,1,2,6,7,6,6,1,2,1,1,8,1,4,,4,University of Kentucky,University of Kentucky,Environmental Sustainability and Rhetoric,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
682,R_3dZgQu5GRxbSpBw,Mon April 20,100,734,1,40508,40508,,3,,3,1,1,0,1,0,3,7,3,3,1,2,2,2,1,1,1,1,Qdoba,O,CVS,GS,6,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,1,NA,1,qdoba,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,1,NA,,3,I don't enjoy walking outside in Lexington so I usually stay indoors. It can take a toll mentally and professors really need to understand what students are going through right now.,MO,1,NA,1,NA,NA,1,NA,NA,1,NA,,1,5,1,1,1,1,1,1,1,5,3,10,6,7,6,5,1,2,1,8,1,4,,4,College of Business and Economics & College of Arts and Sciences,N/A,Marketing & Environmental and Sustainability Studies,ES,1,,1,2,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
